Hour,Category,Curtailed MWh
2184,Zero-Price RES,120.33536183341596
2185,Zero-Price RES,88.12477633111143
2186,Zero-Price RES,41.0139501342926
2187,Zero-Price RES,2.9991688763768707
2188,Other Price Formation,0.0
2189,Other Price Formation,0.0
2190,Zero-Price,0.0
2191,Zero-Price,0.0
2192,Price Convergence Low,0.0
2193,Zero-Price RES,178.67500049999998
2194,Zero-Price RES,0.0
2195,Zero-Price RES,0.0
2196,Zero-Price RES,0.0
2197,Zero-Price RES,0.0
2198,Zero-Price RES,0.0
2199,Zero-Price RES,0.0
2200,Zero-Price,0.0
2201,Price Convergence Middle,0.0
2202,Price Convergence Low,0.0
2203,Zero-Price,0.0
2204,Price Convergence Low,0.0
2205,Price Convergence Low,0.0
2206,Price Convergence Low,0.0
2207,Price Convergence Low,0.0
2208,Price Convergence Low,0.0
2209,Zero-Price,0.0
2210,Zero-Price,0.0
2211,Price Convergence Low,0.0
2212,Price Convergence Low,0.0
2213,Zero-Price,0.0
2214,Price Convergence Low,0.0
2215,Zero-Price,0.0
2216,Price Convergence Low,0.0
2217,Zero-Price RES,0.0
2218,Zero-Price RES,63.7271730838736
2219,Zero-Price RES,0.0
2220,Zero-Price RES,173.96778663410026
2221,Zero-Price RES,455.2600005
2222,Zero-Price RES,475.365
2223,Zero-Price RES,486.0100005000001
2224,Zero-Price RES,240.0004369633917
2225,Zero-Price,0.0
2226,Price Convergence Low,0.0
2227,Price Convergence Low,0.0
2228,Price Convergence Low,0.0
2229,Zero-Price,0.0
2230,Price Convergence Low,0.0
2231,Price Convergence Low,0.0
2232,Price Convergence Low,0.0
2233,Price Convergence Low,0.0
2234,Zero-Price,0.0
2235,Zero-Price,0.0
2236,Price Convergence Low,0.0
2237,Price Convergence Low,0.0
2238,Price Convergence Low,0.0
2239,Zero-Price,0.0
2240,Price Convergence Middle,0.0
2241,Zero-Price,0.0
2242,Zero-Price RES,0.0
2243,Price Convergence Middle,0.0
2244,Zero-Price RES,0.0
2245,Price Convergence Middle,0.0
2246,Price Convergence Middle,0.0
2247,Zero-Price RES,0.0
2248,Price Convergence Middle,0.0
2249,Zero-Price,0.0
2250,Zero-Price,0.0
2251,Zero-Price,0.0
2252,Price Convergence Low,0.0
2253,Zero-Price,0.0
2254,Price Convergence Low,0.0
2255,Price Convergence Low,0.0
2256,Price Convergence Low,0.0
2257,Zero-Price,0.0
2258,Zero-Price,0.0
2259,Zero-Price,0.0
2260,Zero-Price,0.0
2261,Zero-Price,0.0
2262,Zero-Price,0.0
2263,Price Convergence Low,0.0
2264,Price Convergence Low,0.0
2265,Zero-Price,0.0
2266,Zero-Price,0.0
2267,Price Convergence Middle,0.0
2268,Price Convergence Middle,0.0
2269,Zero-Price RES,0.0
2270,Zero-Price,0.0
2271,Price Convergence Middle,0.0
2272,Price Convergence Middle,0.0
2273,Price Convergence Low,0.0
2274,Zero-Price,0.0
2275,Zero-Price,0.0
2276,Zero-Price,0.0
2277,Zero-Price,0.0
2278,Zero-Price,0.0
2279,Price Convergence Low,0.0
2280,Zero-Price,0.0
2281,Zero-Price,0.0
2282,Price Convergence Low,0.0
2283,Price Convergence Low,0.0
2284,Price Convergence Low,0.0
2285,Zero-Price,0.0
2286,Price Convergence Low,0.0
2287,Zero-Price,0.0
2288,Price Convergence Low,0.0
2289,Price Convergence Middle,0.0
2290,Zero-Price,0.0
2291,Zero-Price RES,0.0
2292,Zero-Price RES,0.0
2293,Zero-Price RES,0.0
2294,Zero-Price RES,0.0
2295,Zero-Price RES,0.0
2296,Price Convergence Middle,0.0
2297,Price Convergence Low,0.0
2298,Zero-Price,0.0
2299,Price Convergence Low,0.0
2300,Zero-Price,0.0
2301,Price Convergence Low,0.0
2302,Price Convergence Low,0.0
2303,Zero-Price,0.0
2304,Price Convergence Low,0.0
2305,Zero-Price,0.0
2306,Zero-Price,0.0
2307,Zero-Price,0.0
2308,Zero-Price,0.0
2309,Zero-Price,0.0
2310,Price Convergence Low,0.0
2311,Price Convergence Low,0.0
2312,Zero-Price,0.0
2313,Zero-Price,0.0
2314,Price Convergence Low,0.0
2315,Zero-Price,0.0
2316,Zero-Price,0.0
2317,Price Convergence Low,0.0
2318,Zero-Price,0.0
2319,Zero-Price,0.0
2320,Zero-Price,0.0
2321,Price Convergence Low,0.0
2322,Price Convergence Low,0.0
2323,Price Convergence Low,0.0
2324,Zero-Price RES,513.5987824340999
2325,Zero-Price RES,418.3048274733621
2326,Zero-Price RES,346.0389457009645
2327,Zero-Price RES,281.03628314350954
2328,Zero-Price RES,224.8794238304424
2329,Zero-Price RES,190.05062022080983
2330,Zero-Price RES,0.0
2331,Zero-Price RES,601.9164936260421
2332,Zero-Price RES,176.93915205372184
2333,Zero-Price RES,160.5005148479836
2334,Zero-Price RES,123.64155765711098
2335,Zero-Price RES,91.75677839919511
2336,Zero-Price RES,78.77022124860787
2337,Zero-Price RES,83.39334511288621
2338,Zero-Price RES,165.41534887741705
2339,Zero-Price RES,329.63791732159723
2340,Zero-Price RES,419.6229967419929
2341,Zero-Price RES,438.0069977079511
2342,Zero-Price RES,410.0804207347087
2343,Zero-Price RES,500.5900005
2344,Zero-Price RES,0.0
2345,Zero-Price RES,310.9122557917923
2346,Zero-Price RES,509.7443898178709
2347,Zero-Price RES,614.943030395778
2348,Zero-Price RES,644.5830303957781
2349,Zero-Price RES,0.0
2350,Zero-Price RES,0.0
2351,Zero-Price RES,0.0
2352,Zero-Price RES,505.3939457030908
2353,Zero-Price RES,13.815603658897544
2354,Zero-Price RES,174.23089665102407
2355,Zero-Price RES,173.31325248818894
2356,Zero-Price RES,14.955296933709178
2357,Zero-Price RES,0.0
2358,Zero-Price RES,564.422124312354
2359,Zero-Price RES,0.0
2360,Zero-Price RES,0.0
2361,Zero-Price RES,0.0
2362,Zero-Price RES,469.7968929791084
2363,Zero-Price RES,0.0
2364,Zero-Price RES,0.0
2365,Zero-Price RES,0.0
2366,Zero-Price RES,374.65006374122015
2367,Zero-Price RES,603.904039580199
2368,Zero-Price RES,0.0
2369,Price Convergence Low,0.0
2370,Price Convergence Low,0.0
2371,Price Convergence Low,0.0
2372,Price Convergence Low,0.0
2373,Price Convergence Low,0.0
2374,Price Convergence Low,0.0
2375,Price Convergence Low,0.0
2376,Price Convergence Low,0.0
2377,Zero-Price,0.0
2378,Zero-Price,0.0
2379,Price Convergence Low,0.0
2380,Zero-Price,0.0
2381,Price Convergence Low,0.0
2382,Price Convergence Low,0.0
2383,Zero-Price,0.0
2384,Zero-Price,0.0
2385,Price Convergence Low,0.0
2386,Price Convergence Low,0.0
2387,Price Convergence Low,0.0
2388,Price Convergence Low,0.0
2389,Zero-Price,0.0
2390,Zero-Price,0.0
2391,Zero-Price,0.0
2392,Zero-Price,0.0
2393,Price Convergence Low,0.0
2394,Price Convergence Low,0.0
2395,Zero-Price,0.0
2396,Zero-Price,0.0
2397,Price Convergence Low,0.0
2398,Zero-Price,0.0
2399,Price Convergence Low,0.0
2400,Price Convergence Low,0.0
2401,Price Convergence Low,0.0
2402,Price Convergence Low,0.0
2403,Price Convergence Low,0.0
2404,Price Convergence Low,0.0
2405,Price Convergence Low,0.0
2406,Zero-Price,0.0
2407,Price Convergence High,0.0
2408,Price Convergence Low,0.0
2409,Price Convergence Middle,0.0
2410,Zero-Price,0.0
2411,Zero-Price,0.0
2412,Zero-Price,0.0
2413,Zero-Price,0.0
2414,Price Convergence Middle,0.0
2415,Zero-Price,0.0
2416,Price Convergence Middle,0.0
2417,Price Convergence Low,0.0
2418,Zero-Price,0.0
2419,Zero-Price,0.0
2420,Price Convergence Low,0.0
2421,Price Convergence Low,0.0
2422,Zero-Price,0.0
2423,Zero-Price,0.0
2424,Zero-Price,0.0
2425,Zero-Price,0.0
2426,Price Convergence Low,0.0
2427,Zero-Price,0.0
2428,Price Convergence Low,0.0
2429,Price Convergence Low,0.0
2430,Zero-Price,0.0
2431,Price Convergence Low,0.0
2432,Zero-Price,0.0
2433,Zero-Price,0.0
2434,Zero-Price,0.0
2435,Price Convergence Low,0.0
2436,Price Convergence Low,0.0
2437,Zero-Price,0.0
2438,Price Convergence Low,0.0
2439,Zero-Price RES,244.75484505862755
2440,Zero-Price RES,0.0
2441,Zero-Price RES,577.8398018735572
2442,Zero-Price RES,681.193030895778
2443,Zero-Price RES,738.528030395778
2444,Zero-Price RES,749.813031395778
2445,Zero-Price RES,738.0680313957779
2446,Zero-Price RES,706.688031395778
2447,Zero-Price RES,680.1880308957781
2448,Zero-Price RES,662.7730308957781
2449,Zero-Price RES,0.0
2450,Zero-Price RES,0.0
2451,Zero-Price RES,0.0
2452,Zero-Price RES,0.0
2453,Zero-Price RES,685.4030313957779
2454,Zero-Price RES,724.9630308957782
2455,Zero-Price RES,752.948031395778
2456,Zero-Price RES,763.3280313957781
2457,Zero-Price RES,340.1656060904229
2458,Zero-Price RES,0.0
2459,Zero-Price RES,2218.6298907441783
2460,Zero-Price RES,2018.8580148943142
2461,Zero-Price RES,1360.3389412363347
2462,Zero-Price RES,1296.818100725445
2463,Zero-Price RES,0.0
2464,Zero-Price RES,447.838414314434
2465,Zero-Price RES,673.983030395778
2466,Zero-Price RES,739.313031395778
2467,Zero-Price RES,784.788030395778
2468,Zero-Price RES,790.7330313957781
2469,Zero-Price RES,758.353030895778
2470,Zero-Price RES,704.783031395778
2471,Zero-Price RES,626.228031395778
2472,Zero-Price RES,539.253030395778
2473,Zero-Price RES,322.7806839860543
2474,Zero-Price RES,208.15143176339157
2475,Zero-Price,0.0
2476,Zero-Price,0.0
2477,Price Convergence Low,0.0
2478,Zero-Price,0.0
2479,Price Convergence Low,0.0
2480,Price Convergence Low,0.0
2481,Price Convergence Low,0.0
2482,Zero-Price RES,113.0551291383532
2483,Zero-Price RES,0.0
2484,Zero-Price RES,0.0
2485,Zero-Price RES,0.0
2486,Zero-Price RES,267.2200005
2487,Zero-Price,0.0
2488,Zero-Price,0.0
2489,Zero-Price,0.0
2490,Zero-Price,0.0
2491,Zero-Price,0.0
2492,Zero-Price,0.0
2493,Price Convergence Low,0.0
2494,Zero-Price,0.0
2495,Zero-Price,0.0
2496,Price Convergence Low,0.0
2497,Zero-Price RES,0.0
2498,Zero-Price RES,671.433030395778
2499,Zero-Price RES,0.0
2500,Zero-Price RES,108.0593823772452
2501,Zero-Price RES,0.0
2502,Zero-Price RES,155.45422602176484
2503,Zero-Price RES,306.5879285895479
2504,Zero-Price RES,419.1743794842097
2505,Zero-Price RES,824.4586104280096
2506,Zero-Price RES,906.9404029413214
2507,Zero-Price RES,481.1677753004394
2508,Other Price Formation,0.0
2509,Price Convergence Low,0.0
2510,Price Convergence Low,0.0
2511,Price Convergence Low,0.0
2512,Zero-Price RES,542.5500044719062
2513,Zero-Price RES,274.44707001408534
2514,Zero-Price RES,0.0
2515,Price Convergence Low,0.0
2516,Price Convergence Low,0.0
2517,Price Convergence Low,0.0
2518,Price Convergence Low,0.0
2519,Price Convergence Low,0.0
2520,Price Convergence Low,0.0
2521,Price Convergence Low,0.0
2522,Zero-Price RES,0.0
2523,Zero-Price RES,499.28078006160047
2524,Zero-Price RES,628.1080308957781
2525,Zero-Price RES,0.0
2526,Zero-Price RES,726.593031395778
2527,Zero-Price RES,769.278030395778
2528,Zero-Price RES,806.6180313957781
2529,Zero-Price RES,0.0
2530,Zero-Price RES,832.183030895778
2531,Zero-Price RES,0.0
2532,Zero-Price RES,0.0
2533,Zero-Price RES,0.0
2534,Zero-Price RES,0.0
2535,Zero-Price RES,0.0
2536,Zero-Price RES,752.3230308957781
2537,Zero-Price RES,754.9780308957783
2538,Zero-Price RES,740.5530303957781
2539,Zero-Price RES,710.2130313957781
2540,Zero-Price RES,669.828030395778
2541,Zero-Price RES,0.0
2542,Price Convergence Low,0.0
2543,Price Convergence Low,0.0
2544,Price Convergence Low,0.0
2545,Zero-Price RES,0.0
2546,Zero-Price RES,165.05760003290993
2547,Zero-Price RES,154.86338545464332
2548,Zero-Price RES,0.0
2549,Zero-Price RES,194.7333656319886
2550,Zero-Price RES,197.8614738033873
2551,Zero-Price RES,166.94548333244938
2552,Zero-Price RES,110.5187934232772
2553,Zero-Price RES,102.6584616751785
2554,Zero-Price RES,24.799838232404568
2555,Zero-Price RES,36.94987487771459
2556,Zero-Price RES,56.11846167154931
2557,Zero-Price RES,91.45358124429708
2558,Zero-Price RES,120.5499888136444
2559,Zero-Price RES,150.66519888162952
2560,Zero-Price RES,205.3659137291927
2561,Zero-Price RES,305.97633861147415
2562,Zero-Price RES,400.4976948426324
2563,Zero-Price RES,477.6216270810744
2564,Zero-Price RES,569.0122181464823
2565,Zero-Price RES,0.0
2566,Zero-Price RES,0.0
2567,Zero-Price RES,0.0
2568,Zero-Price RES,0.0
2569,Zero-Price RES,0.0
2570,Zero-Price RES,0.0
2571,Zero-Price RES,0.0
2572,Zero-Price RES,0.0
2573,Zero-Price RES,0.0
2574,Price Convergence Low,0.0
2575,Price Convergence Low,0.0
2576,Price Convergence Low,0.0
2577,Zero-Price,0.0
2578,Price Convergence Low,0.0
2579,Price Convergence Low,0.0
2580,Price Convergence Low,0.0
2581,Zero-Price,0.0
2582,Zero-Price,0.0
2583,Zero-Price,0.0
2584,Zero-Price,0.0
2585,Zero-Price,0.0
2586,Zero-Price,0.0
2587,Zero-Price,0.0
2588,Price Convergence Low,0.0
2589,Price Convergence Low,0.0
2590,Price Convergence Low,0.0
2591,Price Convergence Low,0.0
2592,Price Convergence Low,0.0
2593,Price Convergence Low,0.0
2594,Price Convergence Low,0.0
2595,Price Convergence Low,0.0
2596,Price Convergence Low,0.0
2597,Price Convergence Low,0.0
2598,Zero-Price,0.0
2599,Zero-Price,0.0
2600,Zero-Price,0.0
2601,Zero-Price,0.0
2602,Price Convergence Low,0.0
2603,Price Convergence Low,0.0
2604,Zero-Price,0.0
2605,Price Convergence Low,0.0
2606,Price Convergence Low,0.0
2607,Price Convergence Low,0.0
2608,Zero-Price,0.0
2609,Zero-Price,0.0
2610,Zero-Price,0.0
2611,Zero-Price,0.0
2612,Price Convergence Low,0.0
2613,Price Convergence Low,0.0
2614,Zero-Price,0.0
2615,Zero-Price,0.0
2616,Price Convergence Low,0.0
2617,Price Convergence Low,0.0
2618,Zero-Price,0.0
2619,Price Convergence Low,0.0
2620,Price Convergence Low,0.0
2621,Price Convergence Low,0.0
2622,Price Convergence Low,0.0
2623,Zero-Price,0.0
2624,Zero-Price,0.0
2625,Price Convergence Low,0.0
2626,Zero-Price,0.0
2627,Zero-Price,0.0
2628,Price Convergence Middle,0.0
2629,Price Convergence Middle,0.0
2630,Zero-Price,0.0
2631,Zero-Price,0.0
2632,Zero-Price,0.0
2633,Zero-Price,0.0
2634,Price Convergence Low,0.0
2635,Zero-Price,0.0
2636,Zero-Price,0.0
2637,Zero-Price,0.0
2638,Price Convergence Low,0.0
2639,Price Convergence Low,0.0
2640,Price Convergence Low,0.0
2641,Zero-Price,0.0
2642,Zero-Price,0.0
2643,Price Convergence Low,0.0
2644,Price Convergence Low,0.0
2645,Zero-Price,0.0
2646,Zero-Price,0.0
2647,Zero-Price,0.0
2648,Price Convergence Low,0.0
2649,Zero-Price,0.0
2650,Price Convergence Low,0.0
2651,Zero-Price,0.0
2652,Zero-Price,0.0
2653,Price Convergence Low,0.0
2654,Zero-Price,0.0
2655,Zero-Price,0.0
2656,Price Convergence Low,0.0
2657,Price Convergence Low,0.0
2658,Price Convergence Low,0.0
2659,Price Convergence Low,0.0
2660,Price Convergence Low,0.0
2661,Zero-Price,0.0
2662,Price Convergence Low,0.0
2663,Price Convergence Low,0.0
2664,Price Convergence Low,0.0
2665,Price Convergence Low,0.0
2666,Zero-Price,0.0
2667,Price Convergence Low,0.0
2668,Zero-Price,0.0
2669,Zero-Price,0.0
2670,Price Convergence Low,0.0
2671,Zero-Price,0.0
2672,Zero-Price,0.0
2673,Zero-Price,0.0
2674,Price Convergence Low,0.0
2675,Zero-Price,0.0
2676,Zero-Price,0.0
2677,Zero-Price,0.0
2678,Price Convergence Middle,0.0
2679,Price Convergence Low,0.0
2680,Price Convergence Low,0.0
2681,Price Convergence Low,0.0
2682,Zero-Price,0.0
2683,Price Convergence High,0.0
2684,Zero-Price,0.0
2685,Zero-Price,0.0
2686,Zero-Price,0.0
2687,Price Convergence Low,0.0
2688,Price Convergence Low,0.0
2689,Price Convergence Low,0.0
2690,Zero-Price,0.0
2691,Zero-Price,0.0
2692,Zero-Price,0.0
2693,Zero-Price,0.0
2694,Price Convergence Low,0.0
2695,Price Convergence Low,0.0
2696,Price Convergence Low,0.0
2697,Price Convergence Low,0.0
2698,Zero-Price RES,591.4026262140716
2699,Zero-Price RES,659.2770106769985
2700,Zero-Price RES,1303.6205947919923
2701,Zero-Price RES,1542.820001
2702,Zero-Price RES,1535.533482485687
2703,Zero-Price RES,839.1927457399249
2704,Zero-Price RES,857.7028632452799
2705,Zero-Price RES,445.0673794328444
2706,Zero-Price RES,845.088030395778
2707,Zero-Price RES,764.838030395778
2708,Zero-Price RES,692.923030895778
2709,Zero-Price RES,605.038030895778
2710,Zero-Price RES,427.48462394499006
2711,Zero-Price RES,261.3716280810745
2712,Zero-Price RES,188.27323556985107
2713,Zero-Price RES,168.64160825841964
2714,Zero-Price RES,202.89198471151883
2715,Zero-Price RES,0.0
2716,Zero-Price RES,0.0
2717,Zero-Price RES,0.0
2718,Zero-Price RES,0.0
2719,Zero-Price RES,96.42702403561071
2720,Zero-Price RES,249.4775621235476
2721,Zero-Price RES,195.28156275309232
2722,Zero-Price RES,430.5283726209717
2723,Zero-Price RES,313.38892652870254
2724,Zero-Price RES,505.4720198833947
2725,Zero-Price RES,375.49500050000006
2726,Zero-Price RES,167.66985119349414
2727,Zero-Price RES,0.0
2728,Zero-Price RES,733.7580303957781
2729,Zero-Price RES,698.2380303957781
2730,Zero-Price RES,648.8430303957781
2731,Zero-Price RES,588.3280308957782
2732,Zero-Price RES,431.553236415337
2733,Zero-Price RES,323.86881294237946
2734,Zero-Price RES,258.5075726471512
2735,Zero-Price RES,178.146329351923
2736,Zero-Price RES,100.32565173634384
2737,Zero-Price RES,17.9752366379347
2738,Other Price Formation,0.0
2739,Other Price Formation,0.0
2740,Zero-Price RES,0.0
2741,Zero-Price RES,0.0
2742,Zero-Price,0.0
2743,Zero-Price,0.0
2744,Zero-Price,0.0
2745,Zero-Price,0.0
2746,Price Convergence Low,0.0
2747,Zero-Price,0.0
2748,Price Convergence Middle,0.0
2749,Price Convergence Middle,0.0
2750,Zero-Price,0.0
2751,Price Convergence Low,0.0
2752,Price Convergence Low,0.0
2753,Zero-Price,0.0
2754,Zero-Price,0.0
2755,Price Convergence Low,0.0
2756,Price Convergence Low,0.0
2757,Price Convergence Low,0.0
2758,Zero-Price,0.0
2759,Zero-Price,0.0
2760,Zero-Price,0.0
2761,Zero-Price,0.0
2762,Price Convergence Low,0.0
2763,Price Convergence Low,0.0
2764,Price Convergence Low,0.0
2765,Price Convergence Low,0.0
2766,Price Convergence Low,0.0
2767,Price Convergence Low,0.0
2768,Price Convergence Low,0.0
2769,Price Convergence Low,0.0
2770,Price Convergence Low,0.0
2771,Price Convergence Low,0.0
2772,Price Convergence Low,0.0
2773,Price Convergence Low,0.0
2774,Price Convergence Low,0.0
2775,Price Convergence Low,0.0
2776,Price Convergence Low,0.0
2777,Price Convergence Low,0.0
2778,Price Convergence Low,0.0
2779,Price Convergence Low,0.0
2780,Price Convergence Low,0.0
2781,Price Convergence Low,0.0
2782,Price Convergence Low,0.0
2783,Zero-Price RES,0.0
2784,Zero-Price RES,671.1730308957781
2785,Zero-Price RES,0.0
2786,Zero-Price RES,727.3780308957781
2787,Zero-Price RES,0.0
2788,Zero-Price RES,583.0189018939313
2789,Price Convergence Low,0.0
2790,Price Convergence Low,0.0
2791,Price Convergence Low,0.0
2792,Zero-Price,0.0
2793,Zero-Price,0.0
2794,Price Convergence Low,0.0
2795,Price Convergence Low,0.0
2796,Zero-Price,0.0
2797,Price Convergence Low,0.0
2798,Zero-Price,0.0
2799,Price Convergence Low,0.0
2800,Price Convergence Low,0.0
2801,Price Convergence High,0.0
2802,Price Convergence Middle,0.0
2803,Zero-Price,0.0
2804,Zero-Price,0.0
2805,Price Convergence Low,0.0
2806,Price Convergence Low,0.0
2807,Price Convergence Low,0.0
2808,Zero-Price,0.0
2809,Zero-Price,0.0
2810,Price Convergence Low,0.0
2811,Zero-Price,0.0
2812,Zero-Price,0.0
2813,Zero-Price,0.0
2814,Zero-Price,0.0
2815,Price Convergence Low,0.0
2816,Price Convergence Low,0.0
2817,Price Convergence Low,0.0
2818,Price Convergence Middle,0.0
2819,Price Convergence Middle,0.0
2820,Price Convergence Middle,0.0
2821,Zero-Price RES,0.0
2822,Zero-Price RES,0.0
2823,Price Convergence Middle,0.0
2824,Price Convergence Low,0.0
2825,Price Convergence Low,0.0
2826,Price Convergence Low,0.0
2827,Price Convergence Low,0.0
2828,Price Convergence Low,0.0
2829,Price Convergence Low,0.0
2830,Price Convergence Low,0.0
2831,Price Convergence Low,0.0
2832,Zero-Price,0.0
2833,Price Convergence Low,0.0
2834,Price Convergence Low,0.0
2835,Price Convergence Low,0.0
2836,Price Convergence Low,0.0
2837,Zero-Price,0.0
2838,Price Convergence Low,0.0
2839,Price Convergence Low,0.0
2840,Price Convergence Low,0.0
2841,Price Convergence Low,0.0
2842,Price Convergence Middle,0.0
2843,Price Convergence Middle,0.0
2844,Price Convergence Middle,0.0
2845,Price Convergence Middle,0.0
2846,Price Convergence Low,0.0
2847,Zero-Price,0.0
2848,Zero-Price,0.0
2849,Price Convergence Low,0.0
2850,Zero-Price,0.0
2851,Zero-Price,0.0
2852,Price Convergence Low,0.0
2853,Zero-Price,0.0
2854,Zero-Price,0.0
2855,Zero-Price,0.0
2856,Price Convergence Low,0.0
2857,Zero-Price,0.0
2858,Price Convergence Low,0.0
2859,Zero-Price,0.0
2860,Zero-Price RES,0.0
2861,Zero-Price RES,0.0
2862,Zero-Price RES,381.8368752089174
2863,Zero-Price RES,468.8176281151164
2864,Zero-Price RES,518.0000826233668
2865,Zero-Price RES,0.0
2866,Zero-Price RES,0.0
2867,Zero-Price RES,382.9983443760053
2868,Zero-Price RES,255.0581996663236
2869,Zero-Price RES,169.4228229552807
2870,Zero-Price RES,114.38420754892093
2871,Zero-Price,0.0
2872,Zero-Price,0.0
2873,Price Convergence Low,0.0
2874,Other Price Formation,0.0
2875,Price Convergence Low,0.0
2876,Price Convergence Low,0.0
2877,Price Convergence Low,0.0
2878,Price Convergence Low,0.0
2879,Zero-Price,0.0
2880,Zero-Price,0.0
2881,Zero-Price,0.0
2882,Price Convergence Low,0.0
2883,Zero-Price,0.0
2884,Price Convergence Low,0.0
2885,Zero-Price,0.0
2886,Price Convergence Low,0.0
2887,Price Convergence Low,0.0
2888,Price Convergence Low,0.0
2889,Zero-Price,0.0
2890,Zero-Price,0.0
2891,Price Convergence Middle,0.0
2892,Price Convergence Middle,0.0
2893,Zero-Price,0.0
2894,Price Convergence Middle,0.0
2895,Zero-Price,0.0
2896,Zero-Price,0.0
2897,Price Convergence Low,0.0
2898,Zero-Price,0.0
2899,Zero-Price,0.0
2900,Price Convergence Low,0.0
2901,Zero-Price,0.0
2902,Zero-Price,0.0
2903,Price Convergence Low,0.0
2904,Zero-Price,0.0
2905,Price Convergence Low,0.0
2906,Price Convergence Low,0.0
2907,Price Convergence Low,0.0
2908,Price Convergence Low,0.0
2909,Price Convergence Low,0.0
2910,Price Convergence Low,0.0
2911,Price Convergence Low,0.0
2912,Price Convergence Low,0.0
2913,Price Convergence Low,0.0
2914,Price Convergence Low,0.0
2915,Price Convergence Low,0.0
2916,Price Convergence Low,0.0
2917,Price Convergence Middle,0.0
2918,Price Convergence Middle,0.0
2919,Price Convergence Middle,0.0
2920,Price Convergence Low,0.0
2921,Price Convergence Low,0.0
2922,Price Convergence Low,0.0
2923,Price Convergence Low,0.0
2924,Price Convergence Low,0.0
2925,Price Convergence Low,0.0
2926,Price Convergence Low,0.0
2927,Zero-Price RES,0.0
2928,Price Convergence Low,0.0
2929,Price Convergence Low,0.0
2930,Zero-Price,0.0
2931,Zero-Price,0.0
2932,Zero-Price,0.0
2933,Price Convergence Low,0.0
2934,Price Convergence Low,0.0
2935,Price Convergence Low,0.0
2936,Price Convergence Low,0.0
2937,Price Convergence Low,0.0
2938,Zero-Price RES,0.0
2939,Zero-Price RES,0.0
2940,Zero-Price RES,0.0
2941,Zero-Price RES,0.0
2942,Zero-Price RES,0.0
2943,Price Convergence Low,0.0
2944,Price Convergence Low,0.0
2945,Zero-Price,0.0
2946,Zero-Price,0.0
2947,Price Convergence Middle,0.0
2948,Price Convergence Middle,0.0
2949,Price Convergence Middle,0.0
2950,Price Convergence Middle,0.0
2951,Zero-Price,0.0
2952,Price Convergence Middle,0.0
